overall,problema,status,area,equipo,componente,lubricante,muestra,fecha_muestra,fecha_completado,edad_fluido,edad_maquina,uom,mant_fluido,recomendacion,desgaste,contaminacion,condicion_aceite,planta_cod,equipo_tag,componente_es
ABNORMAL,Degradation,COMPLETED,COMPRESIÓN,LCA - TC #3,Turbine,YPF TURBINA EP 46,LL2-0005476,2026-01-14,2026-02-26,8836.0,,hrs,Not Changd,Ver informe de resultados,,,,LCA,TC #3,Turbina
ABNORMAL,Normal,COMPLETED,COMPRESIÓN,LCA - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005475,2026-01-14,2026-02-26,164883.0,,hrs,Not Changd,Ver informe de resultados,,,,LCA,TC #1,Turbina
ABNORMAL,Normal,COMPLETED,GENERACIÓN,LCA - TG #2,Turbine,YPF TURBINA EP 46,LL2-0005474,2026-01-14,2026-02-26,36291.0,,hrs,Not Changd,Ver informe de resultados,,,,LCA,TG #2,Turbina
ABNORMAL,Water,COMPLETED,GENERACIÓN,PIC - MG #3,Natural Gas Engine,YPF VECTIS G740,LL2-0005318,2025-12-17,2026-02-05,433.0,71022.0,hrs,Not Changd,Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo conforme el plan de muestreo.,Todas las tasas de desgaste de los componentes son normales.,"Hay una concentración moderada de agua presente en el lubricante. El nivel de contaminación del lubricante por presencia de agua se encuentra dentro de los límites aceptables.
","La reserva alcalina TBN del lubricante permanece aceptable. El nivel de acidez es aceptable para este fluido. La condición del lubricante es adecuada para continuar en servicio. 
",PIC,MG #3,Motor Gas Natural
ABNORMAL,Water,COMPLETED,GENERACIÓN,PIC - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005319,2025-12-17,2026-02-05,1381.0,83532.0,hrs,Not Changd,"Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo conforme el plan de muestreo. 
",Todas las tasas de desgaste de los componentes son normales.,"Hay una concentración moderada de agua presente en el lubricante. El nivel de contaminación del lubricante por presencia de agua se encuentra dentro de los límites aceptables.
",La reserva alcalina TBN del lubricante permanece aceptable. El nivel de acidez es aceptable para este fluido. La condición del lubricante es adecuada para continuar en servicio.,PIC,MG #2,Motor Gas Natural
ABNORMAL,Normal,COMPLETED,COMPRESIÓN,COC - TC #3,Turbine,YPF TURBINA EP 46,LL2-0005202,2026-02-10,2026-02-26,218294.0,,hrs,Not Changd,Ver informe de resultados,,,,COC,TC #3,Turbina
ABNORMAL,Degradation,COMPLETED,GENERACIÓN,COC - TG #2,Turbine,YPF TURBINA EP 46,LL2-0005203,2026-02-10,2026-02-26,203335.0,,hrs,Not Changd,Ver informe de resultados,,,,COC,TG #2,Turbina
ABNORMAL,Normal,COMPLETED,COMPRESIÓN,BEA - TC #2,Turbine,YPF TURBINA EP 46,LL2-0005459,2026-02-11,2026-03-11,232282.0,,hrs,Not Changd,Ver informe de resultados,,,,BEA,TC #2,Turbina
ABNORMAL,ISO,COMPLETED,COMPRESIÓN,BEA - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005460,2026-01-22,2026-03-11,224426.0,,hrs,Not Changd,Ver informe de resultados,,,,BEA,TC #1,Turbina
ABNORMAL,Water,COMPLETED,GENERACIÓN,LUM - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005308,2026-02-19,2026-03-27,1808.0,,hrs,Not Changd,Se recomienda verificar el posible origen del agua presente en el aceite. Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,"Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, bajo contenido de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",Se observa una leve contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. No se observan sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",LUM,MG #2,Motor Gas Natural
ABNORMAL,Water,COMPLETED,GENERACIÓN,LAV - MG #4,Natural Gas Engine,YPF VECTIS G740,LL2-0005309,2026-03-04,2026-03-26,1517.0,,hrs,Not Changd,Se recomienda verificar el posible origen del agua presente en el aceite. Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,"Todas las tasas de desgaste de los componentes son normales. Se detecta mínimo desgaste ferroso y no ferroso. Se observa presencia de hierro diluido en el aceite. Se detecta presencia de cobre, plomo y bajo contenido de aluminio diluidos en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",Se observa una leve contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. Se observan escasos sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",LAV,MG #4,Motor Gas Natural
ABNORMAL,Water,COMPLETED,COMPRESIÓN,RLB - MC #1,Natural Gas Compression Engine,YPF VECTIS G740,LL2-0005304,2026-01-27,2026-03-27,2788.0,,hrs,Not Changd,Se recomienda verificar el posible origen del agua presente en el aceite. Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,Todas las tasas de desgaste de los componentes son normales. Se detecta incipiente desgaste ferroso y no ferroso. Se observa presencia de hierro diluido en el aceite. Se detecta presencia de cobre y aluminio diluidos en el aceite. El PQI (densidad ferrosa gruesa) es nulo.,Se observa una leve contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. Se observan escasos sólidos (sílice).," La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",RLB,MC #1,Motor Compresor Gas
ABNORMAL,ISO,COMPLETED,COMPRESIÓN,RLB - MC #1,Reciprocating Compressor,YPF VECTIS G740,LL2-0005305,2026-01-27,2026-03-27,2788.0,,hrs,Not Changd,"Le recomendamos que purifique el aceite y realice el mantenimiento de los filtros de este componente. Se recomienda continuar el monitoreo de la condición del equipo conforme el plan de muestreo. 
","Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, bajo contenido de cobre diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. El nivel de limpieza del sistema es aceptable para el código de limpieza objetivo ISO 4406. El código NAS el algo elevado.,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes.  No se detecta envejecimiento. Los valores de oxidación y de acidez son normales.",RLB,MC #1,Compresor Reciprocante
ABNORMAL,Wear,COMPLETED,GENERACIÓN,LMR - MG #2,Coolant,,LL2-0005164,2026-03-06,2026-04-29,48.0,,hrs,Not Changd,,,,,LMR,MG #2,Refrigerante
ABNORMAL,Water,COMPLETED,GENERACIÓN,DEA - MG #3,Natural Gas Engine,YPF VECTIS G740,LL2-0005481,2026-01-19,2026-03-27,1945.0,89238.0,hrs,Changed,Se recomienda verificar el posible origen del agua presente en el aceite. Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,Todas las tasas de desgaste de los componentes son normales. Se detecta incipiente desgaste ferroso y no ferroso. Se observa presencia de hierro diluido en el aceite. Se detecta presencia de cobre y aluminio diluidos en el aceite. El PQI (densidad ferrosa gruesa) es nulo.,Se observa una leve contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. Se observan escasos sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",DEA,MG #3,Motor Gas Natural
ABNORMAL,Water,COMPLETED,COMPRESIÓN,COC - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005165,2026-03-09,2026-03-31,216074.0,,hrs,Not Changd,Ver informe de resultados,,,,COC,TC #1,Turbina
ABNORMAL,Normal,COMPLETED,COMPRESIÓN,JER - TC #5,Turbine,YPF TURBINA EP 46,LL2-0005267,2026-04-13,2026-06-08,82001.0,82001.0,hrs,Not Changd,,,,,JER,TC #5,Turbina
NORMAL,Normal,COMPLETED,COMPRESIÓN,LAV - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005311,2026-03-04,2026-03-31,75920.0,,hrs,Not Changd,Ver informe de resultados,,,,LAV,TC #1,Turbina
NORMAL,Normal,COMPLETED,GENERACIÓN,DEA - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005480,2026-02-11,2026-03-26,170.0,158631.0,hrs,Changed,Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,"Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, muy bajo contenido de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.
","No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. No se observan sólidos (sílice).

","La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.
",DEA,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,LUM - MG #4,Natural Gas Engine,YPF VECTIS G740,LL2-0005307,2026-02-19,2026-03-27,574.0,,hrs,Not Changd,Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,"Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, bajo contenido de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. No se observan sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",LUM,MG #4,Motor Gas Natural
NORMAL,Normal,COMPLETED,COMPRESIÓN,LAV - TC #1,Unknown Component,,LL2-0005302,2026-01-07,2026-04-13,,,hrs,Not Changd,Ver informe de resultados,,,,LAV,TC #1,Unknown Component
NORMAL,Normal,COMPLETED,GENERACIÓN,RLB - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005415,2026-02-22,2026-04-17,250.0,7001.0,hrs,Changed,"Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo. 
","Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, bajo contenido de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. Se observan escasos sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",RLB,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,RLB - MG #1,Natural Gas Engine,YPF VECTIS G740,LL2-0005414,2026-03-04,2026-04-17,250.0,5000.0,hrs,Changed,"Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo. 
","Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, bajo contenido de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. Se observan escasos sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",RLB,MG #1,Motor Gas Natural
NORMAL,Normal,COMPLETED,COMPRESIÓN,LUM - TC #1,Unknown Component,,LL2-26041497,2026-01-15,2026-04-27,,,hrs,Not Changd,Ver informe de resultados,,,,LUM,TC #1,Unknown Component
NORMAL,Normal,COMPLETED,COMPRESIÓN,LUM - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005412,2026-03-24,2026-04-27,1446.0,98559.0,hrs,Not Changd,Ver informe de resultados,,,,LUM,TC #1,Turbina
NORMAL,Normal,COMPLETED,GENERACIÓN,PIC - MG #3,Natural Gas Engine,YPF VECTIS G740,LL2-0005306,2026-02-24,2026-04-14,1801.0,72390.0,hrs,Not Changd,Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,"Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, presencia de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. No se observan sólidos (sílice).,La reserva alcalina TBN del el lubricante permanece aceptable. El nivel de acidez es aceptable para este fluido. La condición del el lubricante es adecuada para continuar en servicio.,PIC,MG #3,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,LMR - MG #1,Natural Gas Engine,YPF VECTIS LA 540,LL2-0005163,2026-03-03,2026-03-26,145380.0,,hrs,Not Changd,Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,"Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no  ferroso, bajo contenido de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo.  No se observan sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",LMR,MG #1,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,CHA - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005454,2026-02-10,2026-03-30,135384.0,,hrs,Not Changd,"Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.
","Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta incipiente desgaste no ferroso, presencia de cobre diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No hay indicios de contaminación en el lubricante. No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. No se observan sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",CHA,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,LAV - MG #3,Natural Gas Engine,YPF VECTIS G 40 LA,LL2-0005310,2026-03-04,2026-03-26,505.0,,hrs,Not Changd,Se recomienda mantener bajo monitoreo el desgaste del motor. Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,"Todas las tasas de desgaste de los componentes son normales. No se detecta incipiente desgaste ferroso. Se detecta incipiente desgaste no ferroso, presencia de cobre y bajo contenido de aluminio diluidos en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. Se observan escasos sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",LAV,MG #3,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,RLB - MG #1,Natural Gas Engine,YPF VECTIS G740,LL2-0005303,2026-01-24,2026-03-27,250.0,,hrs,Changed,"Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo. 
","Todas las tasas de desgaste de los componentes son normales. No se detecta desgaste ferroso. Se detecta mínimo desgaste no ferroso, bajo contenido de aluminio diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.",No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. No se observan sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",RLB,MG #1,Motor Gas Natural
NORMAL,Normal,COMPLETED,COMPRESIÓN,DEA - MC #3,Natural Gas Compression Engine,YPF VECTIS G140,LL2-0005478,2026-02-25,2026-03-27,3000.0,253334.0,hrs,Not Changd,Se recomienda renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,Todas las tasas de desgaste de los componentes son normales. Se detecta mínimo desgaste ferroso y no ferroso. Se observa bajo contenido de hierro diluido en el aceite. Se detecta muy bajo contenido de cobre diluido en el aceite. El PQI (densidad ferrosa gruesa) es nulo.,No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo.  No se observan sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",DEA,MC #3,Motor Compresor Gas
NORMAL,Normal,COMPLETED,GENERACIÓN,REC - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005479,2026-03-02,2026-03-27,1522.0,163544.0,hrs,Changed,Se recomienda verificar el desgaste del motor. Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo.,Todas las tasas de desgaste de los componentes son normales. Se detecta incipiente desgaste ferroso y no ferroso. Se observa presencia de hierro diluido en el aceite. Se detecta presencia de aluminio y muy bajo contenido de cobre diluidos en el aceite. El PQI (densidad ferrosa gruesa) es moderado.,No se observa contaminación con agua. No se detecta glicol ni dilución por combustible. El contenido de hollín es bajo. Se observan escasos sólidos (sílice).,"La viscosidad del lubricante es normal, corresponde a un grado SAE 40. Los aditivos se encuentran presentes. La alcalinidad (TBN) es normal. No se detecta envejecimiento. Los valores de oxidación y nitración son normales. El valor de pH es satisfactorio.",REC,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,COMPRESIÓN,BEA - TC #3,Turbine,YPF TURBINA EP 46,LL2-0005458,2026-01-22,2026-03-11,236139.0,,hrs,Not Changd,Ver informe de resultados,,,,BEA,TC #3,Turbina
NORMAL,Normal,COMPLETED,GENERACIÓN,BEA - TG #2,Turbine,YPF TURBINA EP 46,LL2-0005456,2026-01-22,2026-03-11,219094.0,,hrs,Not Changd,Ver informe de resultados,,,,BEA,TG #2,Turbina
NORMAL,Normal,COMPLETED,GENERACIÓN,LAV - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005320,2025-12-30,2026-02-05,2517.0,157487.0,hrs,Changed,"Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo conforme el plan de muestreo. 
",Todas las tasas de desgaste de los componentes son normales.,No hay indicios de contaminación en el lubricante.,"La reserva alcalina TBN del lubricante permanece aceptable. El nivel de acidez es aceptable para este fluido. La condición del lubricante es adecuada para continuar en servicio. 
",LAV,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,ALMACENES,LMR - Refrigerante Genérico,Coolant,,LL2-0005162,2026-02-10,2026-02-26,100.0,,hrs,Not Changd,Ver informe de resultados,,,,LMR,Refrigerante Genérico,Refrigerante
NORMAL,Normal,COMPLETED,GENERACIÓN,FER - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005477,2025-12-30,2026-02-26,1038.0,,hrs,Changed,Ver informe de resultados,,,,FER,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,FER - MG #3,Natural Gas Engine,YPF VECTIS G740,LL2-0005472,2025-10-27,2026-02-26,1708.0,,hrs,Changed,Ver informe de resultados,,,,FER,MG #3,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,REC - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005473,2025-12-03,2026-02-26,1613.0,,hrs,Changed,Ver informe de resultados,,,,REC,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,LPZ - MG #1,Natural Gas Engine,YPF VECTIS G740,LL2-0005461,2026-01-21,2026-03-05,96020.0,,hrs,Changed,"Se recomienda que controle el ingreso de agua y realice el mantenimiento de los filtros de este componente. Se recomienda continuar el monitoreo de la condición del equipo. Realice un nuevo muestreo en 30-45 días.
",Todas las tasas de desgaste de los componentes son normales.,Hay una concentración moderada de agua presente en el lubricante. El nivel de contaminación del lubricante por presencia de agua se encuentra dentro de los límites aceptables.,La reserva alcalina TBN del el lubricante permanece aceptable. El nivel de oxidación  nitración acidez es aceptable para este fluido.,LPZ,MG #1,Motor Gas Natural
NORMAL,Normal,COMPLETED,COMPRESIÓN,BEA - TC #4,Turbine,YPF TURBINA EP 46,LL2-0005457,2026-01-22,2026-03-11,211907.0,,hrs,Not Changd,Ver informe de resultados,,,,BEA,TC #4,Turbina
NORMAL,Normal,COMPLETED,COMPRESIÓN,RLB - MC #2,Natural Gas Compression Engine,YPF VECTIS G740,LL2-0005314,2025-11-26,2026-02-05,3800.0,,hrs,Not Changd,Renovar el lubricante y los filtros de acuerdo a las instrucciones del manual del motor. Se recomienda continuar el monitoreo de la condición del equipo conforme el plan de muestreo,Todas las tasas de desgaste de los componentes son normales.,No hay indicios de contaminación en el lubricante.,La reserva alcalina TBN del lubricante permanece aceptable. El nivel de acidez es aceptable para este fluido. La condición del lubricante es adecuada para continuar en servicio.,RLB,MC #2,Motor Compresor Gas
NORMAL,Normal,COMPLETED,GENERACIÓN,PUE - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005205,2026-01-05,2026-01-30,1100.0,,hrs,Not Changd,Ver informe de resultados,,,,PUE,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,LMR - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005210,2025-12-01,2026-01-30,2000.0,,hrs,Not Changd,Ver informe de resultados,,,,LMR,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,COMPRESIÓN,RLB - MC #2,Reciprocating Compressor,YPF VECTIS G740,LL2-0005313,2025-11-26,2026-02-04,3800.0,,hrs,Not Changd,Vuelva a muestrear en el siguiente intervalo de servicio para monitorear.,Todas las tasas de desgaste de los componentes son normales.,El nivel de limpieza del sistema es aceptable para su código de limpieza objetivo ISO 4406. La limpieza del sistema y del fluido es aceptable.,El nivel de acidez es aceptable para este fluido. La condición del lubricante es adecuada para continuar en servicio.,RLB,MC #2,Compresor Reciprocante
NORMAL,Normal,COMPLETED,COMPRESIÓN,JER - TC #3,Turbine,YPF TURBINA EP 46,LL2-0005381,2025-11-20,2026-01-16,25226.0,,hrs,Not Changd,Ver informe de resultados,,,,JER,TC #3,Turbina
NORMAL,Normal,COMPLETED,COMPRESIÓN,JER - TC #5,Turbine,YPF TURBINA EP 46,LL2-0005380,2025-11-18,2026-03-12,17068.0,27995.0,hrs,Not Changd,Ver informe de resultados,,,,JER,TC #5,Turbina
NORMAL,Normal,COMPLETED,GENERACIÓN,BEL - MG #1,Natural Gas Engine,YPF VECTIS G2940,LL2-0005378,2025-11-18,2026-02-05,1504.0,83044.0,hrs,Changed,Ver informe de resultados,,,,BEL,MG #1,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,BAL - MG #2,Natural Gas Engine,YPF VECTIS G740,LL2-0005377,2025-12-17,2026-01-16,2000.0,,hrs,Not Changd,Ver informe de resultados,,,,BAL,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,TIO - MG #1,Natural Gas Engine,YPF VECTIS G2940,LL2-0005379,2025-09-29,2026-02-05,1577.0,84051.0,hrs,Not Changd,Ver informe de resultados,,,,TIO,MG #1,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,JER - MG #3,Natural Gas Engine,YPF VECTIS G2940,LL2-0005372,2025-11-13,2026-01-19,1575.0,55376.0,hrs,Not Changd,Ver informe de resultados,,,,JER,MG #3,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,JER - MG #1,Natural Gas Engine,YPF VECTIS G740,LL2-0005375,2025-10-24,2026-01-16,1500.0,,hrs,Not Changd,Ver informe de resultados,,,,JER,MG #1,Motor Gas Natural
NORMAL,Normal,COMPLETED,GENERACIÓN,TIO - MG #2,Natural Gas Engine,YPF VECTIS G2940,LL2-0005376,2025-12-04,2026-02-05,1479.0,66493.0,hrs,Not Changd,Ver informe de resultados,,,,TIO,MG #2,Motor Gas Natural
NORMAL,Normal,COMPLETED,COMPRESIÓN,COC - TC #2,Turbine,YPF TURBINA EP 46,LL2-0005209,2025-12-15,2026-02-10,224942.0,224942.0,hrs,Not Changd,Ver informe de resultados,,,,COC,TC #2,Turbina
NORMAL,Normal,COMPLETED,COMPRESIÓN,TIO - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005262,2026-02-12,2026-06-08,40065.0,40065.0,hrs,Not Changd,,,,,TIO,TC #1,Turbina
SEVERE,Normal,COMPLETED,GENERACIÓN,LMR - MG #2,Coolant,,LL2-0005204,2026-02-12,2026-02-26,3500.0,,hrs,Not Changd,Ver informe de resultados,,,,LMR,MG #2,Refrigerante
SEVERE,Degradation,COMPLETED,COMPRESIÓN,CHA - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005455,2026-02-05,2026-03-16,24567.0,165907.0,hrs,Not Changd,Ver informe de resultados,,,,CHA,TC #1,Turbina
SEVERE,Degradation,COMPLETED,COMPRESIÓN,CHA - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005546,2026-03-18,2026-03-31,167077.0,,hrs,Not Changd,Ver informe de resultados,,,,CHA,TC #1,Turbina
SEVERE,Degradation,COMPLETED,COMPRESIÓN,LMR - TC #1,Turbine,YPF TURBINA EP 46,LL2-0005543,2026-03-11,2026-04-08,108900.0,159328.0,hrs,Not Changd,Ver informe de resultados,,,,LMR,TC #1,Turbina
SEVERE,Degradation,COMPLETED,COMPRESIÓN,LMR - TC #2,Turbine,YPF TURBINA EP 46,LL2-0005542,2026-03-03,2026-04-08,99066.0,145429.0,hrs,Not Changd,Ver informe de resultados,,,,LMR,TC #2,Turbina
SEVERE,Degradation,COMPLETED,COMPRESIÓN,COC - TC #4,Turbine,YPF TURBINA EP 46,LL2-0005166,2026-03-09,2026-03-31,183942.0,,hrs,Not Changd,Ver informe de resultados,,,,COC,TC #4,Turbina
